# 1: Crossline
# 2: Inline
# 3: F3 Demo 2 Fs6
# 4: F3 Demo 4 Truncation
# - - - - - - - - - -
964	198	918.7251329421997	768.3653831481932
966	196	918.7852144241332	766.9873833656311
966	198	917.1670079231262	765.5681967735289
968	194	920.0574159622192	764.5132541656494
968	196	917.7882075309752	763.9463543891906
968	198	916.7937636375427	762.378335
970	192	921.1206436157225	763.6480927467345
970	194	919.0314412117004	762.0971202850343
970	196	917.4166321754456	761.2067461013795
970	198	916.1485433578492	759.7264051437379
972	190	922.1805930137633	763.590931892395
972	192	919.2298054695128	761.7793083190918
972	194	918.0371761322019	760.0
972	196	916.567325592041	758.655548095703
972	198	915.1749014854432	757.7092051506041
974	190	918.4063673019408	761.2828612327575
974	192	917.6120162010192	759.8025202751159
974	194	916.5457487106323	758.4621906280516
974	196	915.2331948280334	757.2076916694641
974	198	913.8656258583069	756.4504742622374
976	188	917.5689220428467	761.2847089767456
976	190	915.5855178833008	759.650468826294
976	192	915.6273007392883	758.36580991745
976	194	915.0860905647277	757.205605506897
976	196	913.6365056037904	756.0881972312926
976	198	912.2655987739564	755.4069161415101
978	188	913.2694005966185	760.8577609062195
978	190	913.4804010391235	759.2720985412597
978	192	913.525640964508	757.534086704254
978	194	913.1609201431273	756.1755776405334
978	196	912.496030330658	755.2
978	198	910.7522964477539	754.4763088226318
980	186	912.6232266426086	761.2618207931519
980	188	911.1633896827695	762.0035409927368
980	190	911.3737940788268	759.4991326332092
980	192	911.408007144928	756.8157315254211
980	194	911.0383987426756	755.2803158760071
980	196	910.6783866882323	754.3227672576904
980	198	910.0101590156556	753.3897161483764
982	184	916.0113930702208	761.7049217224121
982	186	909.0811610221863	759.9638104438781
982	188	909.0601801872252	759.6363425254821
982	190	909.2671871185303	757.6504945755005
982	192	909.2990756034851	755.011796951294
982	194	908.9244604110717	753.5167932510376
982	196	908.5552096366881	752.6273727416992
982	198	908.2654118537904	752.0557045936584
984	184	908.834397792816	757.7050924301147
984	186	906.9846868515015	758.1844329833984
984	188	906.956911087036	756.9394707679747
984	190	907.1649312973022	755.4343938827514
984	192	907.2320461273192	753.7479400634764
984	194	906.8336486816406	752.4597644805907
984	196	906.4191579818723	751.65855884552
984	198	906.1055183410643	751.3886690139769
986	182	909.1941118240355	758.7795257568358
986	184	904.9143195152282	757.3965787887573
986	186	904.8895239830016	754.6690106391906
986	188	904.8537015914916	754.9830079078673
986	190	905.0612449645997	754.2343735694885
986	192	905.1635861396787	752.6299357414244
986	194	904.8263430595397	751.4296770095825
986	196	904.3275117874144	750.9211897850035
986	198	903.9282202720642	750.7539391517638
988	182	902.777493	756.8810582160949
988	184	902.837634086609	755.5888295173645
988	186	902.8020501136781	754.3390989303588
988	188	902.7559161186217	751.8591880798339
988	190	902.9546380043028	753.1749606132507
988	192	903.05894613266	751.6307234764099
988	194	902.8061032295229	750.7501244544984
988	196	902.3807644844056	750.210702419281
988	198	901.818871498108	749.920129776
990	180	903.3628106117249	760.7209682464598
990	182	900.7283449172972	755.1724910736084
990	184	900.7701873779296	754.4900774955748
990	186	900.7183909416199	753.5765171051025
990	188	900.6581902503966	751.6862154006958
990	190	900.8480310440063	750.0290870666504
990	192	900.9485840797424	750.8097887039183
990	194	900.6965160369873	750.0328421592712
990	196	900.399625301361	749.6348023414611
990	198	899.9323844909668	749.500572681427
992	178	910.2401733398435	762.1226906776429
992	180	899.3312716484071	758.59397649765
992	182	898.8465070724486	755.7474374771118
992	184	898.7199664115906	754.0570497512817
992	186	898.6424803733826	752.0729899406433
992	188	898.5576629638672	750.1675486564637
992	190	898.74	748.8886117935181
992	192	898.8367915153502	748.1902837753296
992	194	898.5725641250609	749.1430044174193
992	196	898.276448249817	749.0534782409668
992	198	898.1254696846008	749.3714690208435
994	178	901.3414978981018	758.6079239845277
994	180	898.1025815010071	756.4452886581422
994	182	897.3842263221741	753.9574503898621
994	184	896.8341946601868	752.4549961090087
994	186	896.5729475021361	751.2292265892029
994	188	896.461248397827	749.2379546165465
994	190	896.6333866119384	747.9264736175537
994	192	896.7249393463135	747.3369240760803
994	194	896.4499831199646	747.0720410346986
994	196	896.2651491165161	748.3807206153868
994	198	896.065354347229	748.84432554245
996	176	903.5232067108153	758.6283087730407
996	178	897.7339267730714	756.1176419258117
996	180	896.9685435295105	753.8787722587585
996	182	896.1559534072876	752.4224519729614
996	184	895.3436613082885	750.9124279022218
996	186	894.6741819381715	749.390423297882
996	188	894.4264650344847	748.1300234794616
996	190	894.5369124412535	746.7318773269653
996	192	894.6160078048706	746.289074420929
996	194	894.4657444953918	746.1984157562256
996	196	894.265353679657	746.4861273765564
996	198	893.6218619346618	746.8647956848145
998	176	897.2856402397156	756.8511366844177
998	178	896.5668678283691	753.5619139671325
998	180	895.7542777061462	751.5076398849486
998	182	894.8901295661926	750.7680654525757
998	184	894.009530544281	750.0410079956055
998	186	893.1695818901062	748.2925057411194
998	188	892.6803469657899	746.4383840560913
998	190	892.5505876541138	745.0616359710693
998	192	892.7887678146361	745.0792789459229
998	194	892.6674127578734	745.4433441162108
998	196	892.1478986740112	745.4419732093811
998	198	891.4459943771361	745.4769611358641
1000	174	899.8842239379882	757.910668849945
1000	176	896.4242339134216	754.7131180763245
1000	178	895.6162929534912	750.1016855239869
1000	180	894.7204947471618	750.1782774925232
1000	182	893.796443939209	749.9219179153441
1000	184	892.8783535957336	748.7311959266663
1000	186	892.0179605484008	746.6429471969603
1000	188	891.4487957954407	744.3684339523315
1000	190	891.11191034317	743.4670925140381
1000	192	891.3241028785706	744.1070675849913
1000	194	890.755295753479	745.3786730766296
1000	196	890.0663256645201	745.3773617744445
1000	198	889.2195224761962	743.4705495834351
1002	172	908.3912372589112	757.9720020294188
1002	174	896.8800902366638	755.3168535232544
1002	176	896.1114883422852	753.1984448432921
1002	178	895.1507210731505	748.8756179809569
1002	180	894.1301107406616	748.9628791809082
1002	182	893.1356072425841	748.6526370048523
1002	184	892.1847939491272	747.1290826797485
1002	186	891.5147185325623	745.4692721366881
1002	188	891.1737203598022	744.0387606620787
1002	190	890.7395601272583	743.6779141426086
1002	192	890.1280760765076	743.7884211540222
1002	194	888.9151215553284	744.0735101699829
1002	196	887.5672817230223	743.6926960945129
1002	198	886.5619301795958	741.9912219047545
1004	172	899.7325301170349	754.9259066581726
1004	174	896.9472050666809	752.3960471153259
1004	176	895.9677219390869	751.1752247810363
1004	178	894.8507905006408	747.3007440567015
1004	180	893.8148617744445	746.5808391571045
1004	182	892.8300142288208	745.7236051559448
1004	184	891.9858932495117	745.4512119293213
1004	186	891.4530873298645	744.149625301361
1004	188	891.1053538322448	744.0820336341859
1004	190	889.9253010749818	743.5482144355774
1004	192	888.6850476264954	743.0917024612426
1004	194	887.1687054634094	742.6227927207946
1004	196	885.0553631782532	741.4159774780273
1004	198	883.2778930664062	739.575982093811
1006	170	902.8438329696656	755.9376955032349
1006	172	896.709144115448	753.187596797943
1006	174	896.1027264595031	750.7939338684082
1006	176	895.6297039985656	748.7911581993103
1006	178	894.6330547332764	745.551586151123
1006	180	893.7379717826843	744.5298433303833
1006	182	892.8421735763549	743.8956499099731
1006	184	892.0654654502868	743.0534958839417
1006	186	891.4415836334227	742.9327368736267
1006	188	890.9534215927124	742.4390316009521
1006	190	888.6271715164183	742.6725029945372
1006	192	886.6989016532899	741.6225671768188
1006	194	885.0922584533691	740.1581406593322
1006	196	882.8547	738.0627989768982
1006	198	880.2180886268615	736.7465496063232
1008	170	896.9160318374634	753.6587119102478
1008	172	895.9230184555053	751.814365386963
1008	174	894.2682743072509	749.8130798339844
1008	176	894.2031264305114	747.6646900177002
1008	178	894.5157527923584	744.9576258659362
1008	180	893.7557935714722	743.7593340873718
1008	182	892.9367661476134	741.7585849761962
1008	184	892.134428024292	741.5434122085571
1008	186	891.4068937301636	740.4178380966185
1008	188	890.756368637085	741.2391901016235
1008	190	886.8494629859923	739.9428486824036
1008	192	884.0901851654052	737.7392649650573
1008	194	882.3817968368529	734.4576716423034
1008	196	880.1548480987549	734.0
1008	198	877.5228857994078	733.4491014480592
1010	168	897.4293470382689	754.8089027404785
1010	170	894.9820995330809	751.7123818397522
1010	172	894.4718241691589	751.4874339103698
1010	174	893.1017518043518	749.2517828941345
1010	176	891.628623008728	747.0139861106873
1010	178	890.6699419021606	744.7723150253296
1010	180	889.1082406044006	743.5368895530701
1010	182	887.5240683555603	740.9286499023436
1010	184	886.1761093139648	738.1443977355957
1010	186	885.0828409194945	738.124668598175
1010	188	884.156584739685	737.3803257942199
1010	190	879.6965479850769	736.0889315605164
1010	192	876.75803899765	730.1885485649108
1010	194	875.2216100692749	729.1185855865479
1010	196	873.3147382736206	728.6437749862672
1010	198	871.1588382720947	729.871928691864
1012	166	898.2622027397156	754.9609541893004
1012	168	893.3776021003723	753.8767457008362
1012	170	893.2365775108337	752.0939707756041
1012	172	892.779767513275	749.444007873535
1012	174	891.3126587867738	747.6388216018676
1012	176	889.6050453186035	745.6141710281373
1012	178	887.5533342361449	743.6879277229309
1012	180	885.7740759849548	741.6269183158873
1012	182	883.7071061134337	737.717568874359
1012	184	881.9550275802611	733.7061762809753
1012	186	880.5175423622131	730.9964299201965
1012	188	879.3001174926759	732.5811386108398
1012	190	873.81	725.6026864051818
1012	192	870.6363439559937	723.205029964447
1012	194	869.4635033607483	720.3440666198729
1012	196	868.0211305618286	720.2258706092833
1012	198	866.4324283599852	721.2867736816406
1014	164	901.0812640190125	755.8940052986145
1014	166	891.9538259506226	754.5246481895447
1014	168	892.3187851905823	752.3558735847473
1014	170	892.0192718505859	751.4724731445312
1014	172	890.8421397209166	749.5747804641724
1014	174	888.5790109634398	744.4836497306823
1014	176	886.6081237792968	743.2792782783507
1014	178	885.5276107788086	740.963339805603
1014	180	884.110927581787	737.4163866043091
1014	182	882.0192813873291	733.4867715835571
1014	184	880.1846504211426	729.65765
1014	186	878.6136507987976	728.416621685028
1014	188	877.2379159927368	719.9722528457642
1014	190	870.1198101043701	719.4082736968994
1014	192	866.4459586143493	715.092658996582
1014	194	865.6477928161621	712.9663825035095
1014	196	864.64124917984	710.3439569473267
1014	198	863.5462522506714	706.9889307022095
1016	164	891.8915390968322	753.0651688575743
1016	166	890.5608654022218	752.7304291725159
1016	168	891.3121223449707	751.3800859451294
1016	170	890.6495571136473	749.7878074645997
1016	172	887.9870176315308	747.781991958618
1016	174	885.1485848426819	740.3585910797118
1016	176	882.7409148216246	739.9710416793822
1016	178	882.397711277008	738.3640408515929
1016	180	881.8450570106505	734.6328496932982
1016	182	880.2393078804016	728.3229827880859
1016	184	878.4235119819641	726.5076041221618
1016	186	876.8163323402404	718.0757522583008
1016	188	875.374138355255	713.1301164627075
1016	190	868.6506748199463	708.0301642417908
1016	192	863.8184666633606	707.8660130500793
1016	194	863.2110953330994	705.7612538337708
1016	196	862.4922633171082	701.3070583343506
1016	198	861.7711067199707	694.3424344062805
1018	162	890.7399773597717	752.125084400177
1018	164	887.3716592788696	750.4274249076843
1018	166	888.5977864265443	749.8127222061157
1018	168	889.1443014144897	749.063372612
1018	170	887.7968192100526	748.5665678977966
1018	172	883.6864829063414	745.2154159545897
1018	174	881.605565547943	744.423747062683
1018	176	879.6901702880859	737.1440529823302
1018	178	878.0935406684875	735.4050874710083
1018	180	877.9639601707457	733.1624031066895
1018	182	877.7973055839537	727.113366127014
1018	184	876.524508	717.0032858848572
1018	186	874.9637603759764	711.8020057678223
1018	188	873.5322356224061	706.2825560569763
1018	190	870.2255487442015	700.05202293396
1018	192	864.599883556366	694.6820616722107
1018	194	861.4848256111145	697.3102688789368
1018	196	861.0246777534484	692.9160356521606
1018	198	860.5443239212035	688.1241202354431
1020	160	892.9698467254639	756.3627362251282
1020	162	883.4403753280639	751.0416507720947
1020	164	884.7835063934326	749.0676045417786
1020	166	885.4740858078003	748.5802173614502
1020	168	885.8712315559387	748.3710646629332
1020	170	884.0432167053223	746.2167143821715
1020	172	879.4701099395752	743.2591319084166
1020	174	878.3464431762694	743.0341839790344
1020	176	876.5209317207336	743.7003254890442
1020	178	874.674618244171	731.3345074653625
1020	180	873.5469579696654	727.942645549774
1020	182	873.8966584205627	721.5590476989746
1020	184	874.0552663803101	714.188814163208
1020	186	873.0329275131226	705.6742906570435
1020	188	871.6685175895691	699.6511220932007
1020	190	868.4203624725341	694.4953799247742
1020	192	866.5441870689392	689.8751258850098
1020	194	862.484872341156	688.0180835723877
1020	196	859.937310218811	689.4336342811584
1020	198	859.360933303833	686.2790584564209
1022	160	882.3453783988951	753.5431981086731
1022	162	880.77712059021	748.5082149505614
1022	164	881.3713788986206	748.1228113174438
1022	166	881.8073272705078	747.7839589118956
1022	168	882.1730613708496	746.8829154968261
1022	170	880.5384635925293	745.6879019737244
1022	172	876.1516213417053	743.815004825592
1022	174	874.8148083686829	743.1104779243469
1022	176	873.297929763794	742.4809336662291
1022	178	871.9329237937926	736.9090914726257
1022	180	870.5459237098694	717.3023223876953
1022	182	869.8165416717529	713.7591242790222
1022	184	870.3712821006776	708.8142037391664
1022	186	870.669424533844	698.1565952301024
1022	188	869.6897625923156	690.0310516357422
1022	190	866.0254478454589	687.2956156730652
1022	192	864.5580410957336	685.4678988456726
1022	194	864.2529249191283	684.5341324806212
1022	196	860.7535362243651	683.7876439094543
1022	198	857.1488857269286	684.2026710510254
1024	158	881.3638687133789	751.4985203742981
1024	160	877.3354291915892	749.5771646499634
1024	162	877.7520656585693	748.8255500793457
1024	164	878.0600428581237	745.0973391532899
1024	166	878.4154653549193	745.4498410224913
1024	168	878.6961436271667	744.6860671043396
1024	170	877.2421479225159	744.090437889099
1024	172	872.8400468826294	743.9730167388916
1024	174	871.5856671333313	742.0315146446228
1024	176	870.4238533973693	735.9738945960999
1024	178	869.4222569465637	731.6342592239379
1024	180	868.3546781539917	726.9985079765319
1024	182	867.278754711151	706.3226103782654
1024	184	866.753578186035	701.7996311187744
1024	186	867.2274947166442	697.0586776733398
