# 1: Inline
# 2: Crossline
# 3: Z
# - - - - - - - - - -
"F3_Demo_2_FS6"	110	1042	865.3978109359741
"F3_Demo_2_FS6"	110	1044	865.243911743164
"F3_Demo_2_FS6"	110	1046	865.0835156440736
"F3_Demo_2_FS6"	110	1048	864.9573326110839
"F3_Demo_2_FS6"	110	1050	864.8741245269774
"F3_Demo_2_FS6"	110	1052	864.8630380630493
"F3_Demo_2_FS6"	110	1054	864.8809194564819
"F3_Demo_2_FS6"	110	1056	864.8685812950134
"F3_Demo_2_FS6"	110	1058	864.8343086242675
"F3_Demo_2_FS6"	110	1060	864.8542165756226
"F3_Demo_2_FS6"	110	1062	864.9263381958007
"F3_Demo_2_FS6"	110	1064	865.0181889533997
"F3_Demo_2_FS6"	110	1066	865.0867938995361
"F3_Demo_2_FS6"	110	1068	865.1387691497802
"F3_Demo_2_FS6"	110	1070	865.0878071784973
"F3_Demo_2_FS6"	110	1072	864.7835850715637
"F3_Demo_2_FS6"	110	1074	864.3439412117004
"F3_Demo_2_FS6"	110	1076	863.8513088226318
"F3_Demo_2_FS6"	110	1078	863.2314801216124
"F3_Demo_2_FS6"	110	1080	862.5860214233398
"F3_Demo_2_FS6"	110	1082	862.0027899742126
"F3_Demo_2_FS6"	110	1084	861.5179061889648
"F3_Demo_2_FS6"	110	1086	861.1325621604918
"F3_Demo_2_FS6"	110	1088	860.7995510101318
"F3_Demo_2_FS6"	110	1090	860.5359196662903
"F3_Demo_2_FS6"	110	1092	860.2017164230346
"F3_Demo_2_FS6"	110	1094	859.7587943077086
"F3_Demo_2_FS6"	110	1096	859.2285513877869
"F3_Demo_2_FS6"	110	1098	858.6097955703734
"F3_Demo_2_FS6"	110	1100	858.0298423767091
"F3_Demo_2_FS6"	110	1102	857.5427532196046
"F3_Demo_2_FS6"	110	1104	857.1529984474182
"F3_Demo_2_FS6"	110	1106	856.8354249
"F3_Demo_2_FS6"	110	1108	856.5607666969299
"F3_Demo_2_FS6"	110	1110	856.3659787178038
"F3_Demo_2_FS6"	110	1112	856.3581705093383
"F3_Demo_2_FS6"	110	1114	856.5
"F3_Demo_2_FS6"	110	1116	856.6637039184569
